dataset,target,true_prev,rep,piHat,estimable
smarvus,0.08,0.0800,0,0.2601,1
smarvus,0.08,0.0800,1,0.2670,1
smarvus,0.08,0.0800,2,0.2453,1
smarvus,0.08,0.0800,3,0.2284,1
smarvus,0.08,0.0800,4,0.3889,1
smarvus,0.08,0.0800,5,0.3047,1
smarvus,0.08,0.0800,6,0.2700,1
smarvus,0.08,0.0800,7,0.2799,1
smarvus,0.08,0.0800,8,0.3621,1
smarvus,0.08,0.0800,9,0.3195,1
smarvus,0.12,0.1200,0,0.3314,1
smarvus,0.12,0.1200,1,0.3245,1
smarvus,0.12,0.1200,2,0.3324,1
smarvus,0.12,0.1200,3,0.3057,1
smarvus,0.12,0.1200,4,0.1928,1
smarvus,0.12,0.1200,5,0.2878,1
smarvus,0.12,0.1200,6,0.3403,1
smarvus,0.12,0.1200,7,0.2354,1
smarvus,0.12,0.1200,8,0.3116,1
smarvus,0.12,0.1200,9,0.4186,1
smarvus,0.16,0.1600,0,0.3611,1
smarvus,0.16,0.1600,1,0.3186,1
smarvus,0.16,0.1600,2,0.3780,1
smarvus,0.16,0.1600,3,0.2304,1
smarvus,0.16,0.1600,4,0.3047,1
smarvus,0.16,0.1600,5,0.2413,1
smarvus,0.16,0.1600,6,0.2611,1
smarvus,0.16,0.1600,7,0.2948,1
smarvus,0.16,0.1600,8,0.1997,1
smarvus,0.16,0.1600,9,0.3146,1
smarvus,0.20,0.2000,0,0.2462,1
smarvus,0.20,0.2000,1,0.3631,1
smarvus,0.20,0.2000,2,0.3344,1
smarvus,0.20,0.2000,3,0.3156,1
smarvus,0.20,0.2000,4,0.3096,1
smarvus,0.20,0.2000,5,0.3572,1
smarvus,0.20,0.2000,6,0.4018,1
smarvus,0.20,0.2000,7,0.3275,1
smarvus,0.20,0.2000,8,0.2552,1
smarvus,0.20,0.2000,9,0.3681,1
smarvus,0.25,0.2500,0,0.3589,1
smarvus,0.25,0.2500,1,0.3934,1
smarvus,0.25,0.2500,2,0.3527,1
smarvus,0.25,0.2500,3,0.4131,1
smarvus,0.25,0.2500,4,0.3934,1
smarvus,0.25,0.2500,5,0.3995,1
smarvus,0.25,0.2500,6,0.3638,1
smarvus,0.25,0.2500,7,0.3860,1
smarvus,0.25,0.2500,8,0.3293,1
smarvus,0.25,0.2500,9,0.2972,1
smarvus,0.30,0.3001,0,0.4346,1
smarvus,0.30,0.3001,1,0.4020,1
smarvus,0.30,0.3001,2,0.4020,1
smarvus,0.30,0.3001,3,0.3576,1
smarvus,0.30,0.3001,4,0.3384,1
smarvus,0.30,0.3001,5,0.4168,1
smarvus,0.30,0.3001,6,0.4361,1
smarvus,0.30,0.3001,7,0.3783,1
smarvus,0.30,0.3001,8,0.4079,1
smarvus,0.30,0.3001,9,0.3769,1
smarvus,0.35,0.3498,0,0.4221,1
smarvus,0.35,0.3498,1,0.4394,1
smarvus,0.35,0.3498,2,0.4307,1
smarvus,0.35,0.3498,3,0.3945,1
smarvus,0.35,0.3498,4,0.3738,1
smarvus,0.35,0.3498,5,0.4049,1
smarvus,0.35,0.3498,6,0.4256,1
smarvus,0.35,0.3498,7,0.4169,1
smarvus,0.35,0.3498,8,0.4187,1
smarvus,0.35,0.3498,9,0.3876,1
smarvus,0.40,0.4003,0,0.4768,1
smarvus,0.40,0.4003,1,0.4373,1
smarvus,0.40,0.4003,2,0.4057,1
smarvus,0.40,0.4003,3,0.4531,1
smarvus,0.40,0.4003,4,0.4630,1
smarvus,0.40,0.4003,5,0.5459,1
smarvus,0.40,0.4003,6,0.4491,1
smarvus,0.40,0.4003,7,0.3840,1
smarvus,0.40,0.4003,8,0.4373,1
smarvus,0.40,0.4003,9,0.4570,1
Kay S1,0.02,0.0200,0,0.1621,1
Kay S1,0.02,0.0200,1,0.1680,1
Kay S1,0.02,0.0200,2,0.0699,1
Kay S1,0.02,0.0200,3,0.0967,1
Kay S1,0.02,0.0200,4,0.0432,1
Kay S1,0.02,0.0200,5,0.0551,1
Kay S1,0.02,0.0200,6,0.0699,1
Kay S1,0.02,0.0200,7,0.0640,1
Kay S1,0.02,0.0200,8,0.1531,1
Kay S1,0.02,0.0200,9,0.0818,1
Kay S1,0.05,0.0500,0,0.0724,1
Kay S1,0.05,0.0500,1,0.1189,1
Kay S1,0.05,0.0500,2,0.1396,1
Kay S1,0.05,0.0500,3,0.1964,1
Kay S1,0.05,0.0500,4,0.1241,1
Kay S1,0.05,0.0500,5,0.0233,1
Kay S1,0.05,0.0500,6,0.0543,1
Kay S1,0.05,0.0500,7,0.0621,1
Kay S1,0.05,0.0500,8,0.0388,1
Kay S1,0.05,0.0500,9,0.2145,1
Kay S1,0.08,0.0800,0,0.0767,1
Kay S1,0.08,0.0800,1,0.1192,1
Kay S1,0.08,0.0800,2,0.0391,1
Kay S1,0.08,0.0800,3,0.0967,1
Kay S1,0.08,0.0800,4,0.1743,1
Kay S1,0.08,0.0800,5,0.1743,1
Kay S1,0.08,0.0800,6,0.0867,1
Kay S1,0.08,0.0800,7,0.1117,1
Kay S1,0.08,0.0800,8,0.0466,1
Kay S1,0.08,0.0800,9,0.3019,1
Kay S1,0.12,0.1199,0,0.1231,1
Kay S1,0.12,0.1199,1,0.0747,1
Kay S1,0.12,0.1199,2,0.1231,1
Kay S1,0.12,0.1199,3,0.1931,1
Kay S1,0.12,0.1199,4,0.2342,1
Kay S1,0.12,0.1199,5,0.1110,1
Kay S1,0.12,0.1199,6,0.0820,1
Kay S1,0.12,0.1199,7,0.1037,1
Kay S1,0.12,0.1199,8,0.1158,1
Kay S1,0.12,0.1199,9,0.1883,1
Kay S1,0.16,0.1598,0,0.1882,1
Kay S1,0.16,0.1598,1,0.1576,1
Kay S1,0.16,0.1598,2,0.2219,1
Kay S1,0.16,0.1598,3,0.1882,1
Kay S1,0.16,0.1598,4,0.1515,1
Kay S1,0.16,0.1598,5,0.2127,1
Kay S1,0.16,0.1598,6,0.1576,1
Kay S1,0.16,0.1598,7,0.1239,1
Kay S1,0.16,0.1598,8,0.1116,1
Kay S1,0.16,0.1598,9,0.2985,1
Kay S1,0.20,0.2000,0,0.1795,1
Kay S1,0.20,0.2000,1,0.1642,1
Kay S1,0.20,0.2000,2,0.1258,1
Kay S1,0.20,0.2000,3,0.2562,1
Kay S1,0.20,0.2000,4,0.2408,1
Kay S1,0.20,0.2000,5,0.2293,1
Kay S1,0.20,0.2000,6,0.1910,1
Kay S1,0.20,0.2000,7,0.2447,1
Kay S1,0.20,0.2000,8,0.1948,1
Kay S1,0.20,0.2000,9,0.2408,1
Kay S1,0.25,0.2500,0,0.2236,1
Kay S1,0.25,0.2500,1,0.3386,1
Kay S1,0.25,0.2500,2,0.3147,1
Kay S1,0.25,0.2500,3,0.2715,1
Kay S1,0.25,0.2500,4,0.2332,1
Kay S1,0.25,0.2500,5,0.2955,1
Kay S1,0.25,0.2500,6,0.3818,1
Kay S1,0.25,0.2500,7,0.2523,1
Kay S1,0.25,0.2500,8,0.2476,1
Kay S1,0.25,0.2500,9,0.2667,1
Kay S1,0.30,0.2995,0,0.2593,1
Kay S1,0.30,0.2995,1,0.2478,1
Kay S1,0.30,0.2995,2,0.2076,1
Kay S1,0.30,0.2995,3,0.2650,1
Kay S1,0.30,0.2995,4,0.2937,1
Kay S1,0.30,0.2995,5,0.2593,1
Kay S1,0.30,0.2995,6,0.2593,1
Kay S1,0.30,0.2995,7,0.3167,1
Kay S1,0.30,0.2995,8,0.1904,1
Kay S1,0.30,0.2995,9,0.2306,1
